Rank,Name,Nationality,Position,Team,League,Age,Birth Year,Matches Played,Matches Started,Playing Time Min,90 Minutes Played,Goals,Assists,Goals + Assists,Goals - Penalty Kick,Penalty Kick,Penalty Kick Attempts,Yellow Cards,Red Cards,Expected Goals,Non-Penalty Expected Goals,Expected xAG,Non-Penalty Expected Goals + Expected Assisted Goals,Progressive Carries,Progressive Passes,Progressive Receptions,Goals Per 90,Assists Per 90,Goals + Assists Per 90,Goals - Penalty Kick Per 90,Per 90 Minutes G+A-PK,Expected Goals Per 90,Expected Assisted Goals Per 90,Per 90 Minutes xG+xAG,Non-Penalty Expected Goals Per 90,Non-Penalty Expected Goals + Expected Assisted Goals Per 90
644,Fisayo Dele-Bashiru,ng NGA,"MF,FW",Lazio,it Serie A,24-007,2001,15,8,670,7.4,3,0,3,3,0,0,0,0,0.9,0.9,0.3,1.2,19,21,45,0.40,0.00,0.40,0.40,0.40,0.12,0.04,0.16,0.12,0.16
645,Andy Delort,dz ALG,FW,Montpellier,fr Ligue 1,33-127,1991,2,2,125,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.9,0,4,6,0.00,0.00,0.00,0.00,0.00,0.23,0.39,0.61,0.23,0.61
646,Olivier Deman,be BEL,DF,Werder Bremen,de Bundesliga,24-313,2000,9,0,67,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
647,Ali Dembélé,fr FRA,DF,Torino,it Serie A,21-039,2004,9,1,115,1.3,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,3,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
648,Ousmane Dembélé,fr FRA,FW,Paris S-G,fr Ligue 1,27-274,1997,19,14,1204,13.4,16,4,20,15,1,1,1,0,10.3,9.5,6.1,15.6,90,96,175,1.20,0.30,1.50,1.12,1.42,0.77,0.46,1.22,0.71,1.16
649,Ermedin Demirović,ba BIH,FW,Stuttgart,de Bundesliga,26-325,1998,21,14,1222,13.6,8,0,8,8,0,2,1,0,7.6,5.8,1.1,7.0,14,21,78,0.59,0.00,0.59,0.59,0.59,0.56,0.08,0.64,0.43,0.51
650,Sepp van den Berg,nl NED,DF,Brentford,eng Premier League,23-055,2001,20,19,1698,18.9,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.0,6,51,23,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
651,Arthur Desmas,fr FRA,GK,Le Havre,fr Ligue 1,30-312,1994,17,17,1530,17.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
652,Justin Devenny,nir NIR,MF,Crystal Palace,eng Premier League,21-125,2003,11,2,268,3.0,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.8,3,8,7,0.34,0.00,0.34,0.34,0.34,0.16,0.12,0.27,0.16,0.27
653,Kiernan Dewsbury-Hall,eng ENG,MF,Chelsea,eng Premier League,26-160,1998,6,1,135,1.5,0,1,1,0,0,0,0,0,0.2,0.2,1.0,1.2,3,10,7,0.00,0.67,0.67,0.00,0.67,0.15,0.66,0.80,0.15,0.80
654,Michele Di Gregorio,it ITA,GK,Juventus,it Serie A,27-201,1997,19,19,1710,19.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
655,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,31-193,1993,24,24,2160,24.0,3,1,4,3,0,0,3,0,2.4,2.4,3.0,5.4,34,154,107,0.12,0.04,0.17,0.12,0.17,0.10,0.13,0.23,0.10,0.23
656,Boulaye Dia,sn SEN,"MF,FW",Lazio,it Serie A,28-089,1996,21,16,1300,14.4,6,3,9,6,0,0,2,0,3.5,3.5,3.0,6.6,15,33,66,0.42,0.21,0.62,0.42,0.62,0.24,0.21,0.45,0.24,0.45
657,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,28-056,1996,3,1,75,0.8,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0,1,0,1.20,0.00,1.20,1.20,1.20,0.58,0.02,0.60,0.58,0.60
658,Mamadou Diakhon,fr FRA,"FW,MF",Reims,fr Ligue 1,19-144,2005,17,2,384,4.3,1,0,1,1,0,0,2,0,0.3,0.3,0.2,0.5,32,12,44,0.23,0.00,0.23,0.23,0.23,0.08,0.05,0.13,0.08,0.13
659,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,24-038,2001,20,20,1800,20.0,3,1,4,3,0,0,3,0,1.7,1.7,0.1,1.8,9,58,3,0.15,0.05,0.20,0.15,0.20,0.08,0.01,0.09,0.08,0.09
660,Oumar Diakité,ci CIV,FW,Reims,fr Ligue 1,21-055,2003,19,18,1378,15.3,4,1,5,4,0,0,6,0,4.5,4.5,1.0,5.4,19,39,80,0.26,0.07,0.33,0.26,0.33,0.29,0.06,0.35,0.29,0.35
661,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,eng Premier League,22-217,2002,22,17,1594,17.7,6,6,12,6,0,0,3,0,4.1,4.1,3.9,8.0,92,53,159,0.34,0.34,0.68,0.34,0.68,0.23,0.22,0.45,0.23,0.45
662,Assane Diao,es ESP,"FW,MF",Como,it Serie A,19-159,2005,6,5,496,5.5,3,0,3,3,0,0,2,0,1.0,1.0,0.2,1.2,16,11,47,0.54,0.00,0.54,0.54,0.54,0.19,0.03,0.22,0.19,0.22
663,Assane Diao,es ESP,FW,Betis,es La Liga,19-159,2005,10,2,277,3.1,1,2,3,1,0,0,0,0,0.8,0.8,1.5,2.3,9,1,27,0.32,0.65,0.97,0.32,0.97,0.26,0.50,0.75,0.26,0.75
664,Habib Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,21-041,2004,20,20,1730,19.2,4,3,7,2,2,2,5,0,2.8,1.3,3.5,4.7,46,87,81,0.21,0.16,0.36,0.10,0.26,0.15,0.18,0.33,0.07,0.25
665,Moussa Diarra,ml MLI,DF,Alavés,es La Liga,24-095,2000,18,15,1389,15.4,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,8,53,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
666,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,27-275,1997,14,13,1177,13.1,0,0,0,0,0,0,3,0,1.1,1.1,0.3,1.3,19,78,5,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
667,Krépin Diatta,sn SEN,DF,Monaco,fr Ligue 1,25-354,1999,9,1,257,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,9,15,23,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06
668,Kandet Diawara,gn GUI,FW,Le Havre,fr Ligue 1,25-003,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
669,Mahamadou Diawara,fr FRA,MF,Le Havre,fr Ligue 1,19-362,2005,3,2,189,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,5,1,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
670,Mahamadou Diawara,fr FRA,MF,Lyon,fr Ligue 1,19-362,2005,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
671,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,25-194,1999,18,8,781,8.7,3,2,5,3,0,0,0,0,2.9,2.9,2.3,5.2,18,45,57,0.35,0.23,0.58,0.35,0.58,0.34,0.27,0.60,0.34,0.60
672,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-031,1997,23,18,1516,16.8,8,2,10,8,0,0,2,0,6.8,6.8,2.1,8.9,62,68,158,0.47,0.12,0.59,0.47,0.59,0.41,0.12,0.53,0.41,0.53
673,Pedro Díaz,es ESP,"MF,FW",Rayo Vallecano,es La Liga,26-253,1998,11,2,283,3.1,0,0,0,0,0,0,1,0,0.5,0.5,0.8,1.2,6,14,8,0.00,0.00,0.00,0.00,0.00,0.14,0.24,0.38,0.14,0.38
674,Tyler Dibling,eng ENG,"FW,MF",Southampton,eng Premier League,18-338,2006,20,14,1230,13.7,2,0,2,2,0,0,6,0,2.1,2.1,1.3,3.4,51,41,70,0.15,0.00,0.15,0.15,0.15,0.15,0.09,0.25,0.15,0.25
675,Diego,es ESP,"FW,MF",Leganés,es La Liga,24-301,2000,14,4,441,4.9,1,0,1,1,0,0,0,0,1.4,1.4,0.2,1.6,6,9,24,0.20,0.00,0.20,0.20,0.20,0.28,0.04,0.32,0.28,0.32
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
676,Justin Diehl,de GER,"FW,DF",Stuttgart,de Bundesliga,20-078,2004,5,0,83,0.9,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,5,5,18,1.08,0.00,1.08,1.08,1.08,1.06,0.12,1.18,1.06,1.18
677,Bamba Dieng,sn SEN,"FW,MF",Angers,fr Ligue 1,24-327,2000,13,4,426,4.7,2,0,2,2,0,0,1,0,2.3,2.3,0.0,2.3,5,4,27,0.42,0.00,0.42,0.42,0.42,0.48,0.00,0.48,0.48,0.48
678,Eric Dier,eng ENG,DF,Bayern Munich,de Bundesliga,31-029,1994,9,4,388,4.3,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,3,22,0,0.00,0.23,0.23,0.00,0.23,0.05,0.01,0.07,0.05,0.07
679,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,31-208,1993,24,21,1772,19.7,0,3,3,0,0,0,3,0,0.8,0.8,3.5,4.3,19,44,116,0.00,0.15,0.15,0.00,0.15,0.04,0.18,0.22,0.04,0.22
680,Kembo Diliwidi,fr FRA,DF,Lens,fr Ligue 1,19-010,2006,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
681,Federico Dimarco,it ITA,"DF,FW",Inter,it Serie A,27-095,1997,21,20,1484,16.5,3,4,7,3,0,0,2,0,2.3,2.3,4.4,6.7,27,62,167,0.18,0.24,0.42,0.18,0.42,0.14,0.26,0.40,0.14,0.40
682,Stole Dimitrievski,mk MKD,GK,Valencia,es La Liga,31-050,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
683,Junior Dina Ebimbe,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,24-084,2000,6,3,281,3.1,0,1,1,0,0,0,0,0,0.9,0.9,0.9,1.8,5,3,27,0.00,0.32,0.32,0.00,0.32,0.28,0.30,0.58,0.28,0.58
684,Eren Dinkçi,de GER,"MF,FW",Freiburg,de Bundesliga,23-062,2001,17,12,1044,11.6,0,2,2,0,0,0,0,0,0.9,0.9,1.7,2.6,31,28,65,0.00,0.17,0.17,0.00,0.17,0.08,0.15,0.23,0.08,0.23
685,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,23-310,2001,15,14,1240,13.8,3,2,5,3,0,0,3,0,1.0,1.0,0.5,1.5,2,48,4,0.22,0.15,0.36,0.22,0.36,0.07,0.04,0.11,0.07,0.11
686,Lois Diony,fr FRA,FW,Angers,fr Ligue 1,32-055,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
687,Issa Diop,fr FRA,DF,Fulham,eng Premier League,28-035,1997,17,12,1072,11.9,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,4,23,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
688,Sofiane Diop,fr FRA,"MF,FW",Nice,fr Ligue 1,24-249,2000,17,7,771,8.6,5,3,8,5,0,0,3,0,5.1,5.1,1.3,6.5,14,39,41,0.58,0.35,0.93,0.58,0.93,0.60,0.16,0.76,0.60,0.76
689,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,21-272,2003,21,17,1453,16.1,1,1,2,1,0,0,2,0,1.4,1.4,1.7,3.1,54,85,49,0.06,0.06,0.12,0.06,0.12,0.09,0.10,0.19,0.09,0.19
690,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,25-089,1999,21,21,1890,21.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
691,Assane Dioussé,sn SEN,MF,Auxerre,fr Ligue 1,27-146,1997,9,2,214,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,15,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
692,Axel Disasi,fr FRA,DF,Chelsea,eng Premier League,26-339,1998,6,4,364,4.0,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,6,16,2,0.25,0.00,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09
693,Roman Dixon,eng ENG,DF,Everton,eng Premier League,20-049,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
694,Álvaro djaló,es ESP,FW,Athletic Club,es La Liga,25-181,1999,13,4,457,5.1,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.5,16,7,42,0.20,0.00,0.20,0.20,0.20,0.15,0.15,0.29,0.15,0.29
695,Djené,tg TOG,"DF,MF",Getafe,es La Liga,33-044,1991,21,21,1712,19.0,0,0,0,0,0,0,8,0,0.3,0.3,0.6,0.8,11,50,11,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
696,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,31-360,1993,22,20,1652,18.4,1,1,2,1,0,0,4,0,2.1,2.1,0.8,2.9,19,72,27,0.05,0.05,0.11,0.05,0.11,0.12,0.04,0.16,0.12,0.16
697,Marko Dmitrović,rs SRB,GK,Leganés,es La Liga,33-020,1992,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
698,Ritsu Doan,jp JPN,"FW,MF",Freiburg,de Bundesliga,26-242,1998,21,20,1712,19.0,6,4,10,6,0,0,1,0,4.0,4.0,1.4,5.4,36,65,105,0.32,0.21,0.53,0.32,0.53,0.21,0.07,0.29,0.21,0.29
699,Dodô,br BRA,DF,Fiorentina,it Serie A,26-088,1998,23,23,2046,22.7,0,2,2,0,0,0,6,0,0.8,0.8,2.6,3.4,92,95,123,0.00,0.09,0.09,0.00,0.09,0.03,0.11,0.15,0.03,0.15
700,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,26-228,1998,21,21,1890,21.0,1,0,1,1,0,0,4,0,1.7,1.7,1.0,2.7,10,63,10,0.05,0.00,0.05,0.05,0.05,0.08,0.05,0.13,0.08,0.13
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
701,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-028,1992,17,13,1160,12.9,2,1,3,2,0,0,3,0,0.9,0.9,1.4,2.3,16,48,31,0.16,0.08,0.23,0.16,0.23,0.07,0.11,0.18,0.07,0.18
702,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-262,2002,15,9,789,8.8,3,4,7,3,0,0,0,0,0.8,0.8,2.3,3.0,104,36,147,0.34,0.46,0.80,0.34,0.80,0.09,0.26,0.34,0.09,0.34
703,Marc Domenech,es ESP,FW,Mallorca,es La Liga,19-043,2006,3,2,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,2,8,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
704,Álex Domínguez,es ESP,GK,Toulouse,fr Ligue 1,26-198,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
705,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,21-147,2003,11,10,731,8.1,3,1,4,3,0,0,0,0,1.6,1.6,0.3,2.0,30,21,68,0.37,0.12,0.49,0.37,0.49,0.20,0.04,0.24,0.20,0.24
706,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,24-002,2001,11,8,701,7.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,4,39,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
707,Israel Domínguez,es ESP,FW,Sevilla,es La Liga,21-282,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
708,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,eng Premier League,26-230,1998,21,12,1124,12.5,0,0,0,0,0,0,6,0,1.2,1.2,0.7,1.9,9,46,16,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.15,0.10,0.15
709,Sergi Dominguez,es ESP,DF,Barcelona,es La Liga,19-318,2005,3,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
710,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,25-354,1999,17,17,1461,16.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
711,Patrick Dorgu,dk DEN,"DF,FW",Lecce,it Serie A,20-110,2004,21,21,1840,20.4,3,1,4,3,0,0,2,1,3.3,3.3,1.5,4.8,68,54,117,0.15,0.05,0.20,0.15,0.20,0.16,0.07,0.23,0.16,0.23
712,Alfie Dorrington,eng ENG,DF,Tottenham,eng Premier League,19-299,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
713,Niklas Dorsch,de GER,MF,Augsburg,de Bundesliga,27-029,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
714,Niklas Dorsch,de GER,MF,Heidenheim,de Bundesliga,27-029,1998,13,10,740,8.2,2,1,3,2,0,0,1,1,0.8,0.8,0.8,1.7,9,34,11,0.24,0.12,0.36,0.24,0.36,0.10,0.10,0.20,0.10,0.20
715,Alberto Dossena,it ITA,DF,Como,it Serie A,26-123,1998,20,19,1695,18.8,0,2,2,0,0,0,1,1,0.8,0.8,0.6,1.4,4,35,1,0.00,0.11,0.11,0.00,0.11,0.04,0.03,0.07,0.04,0.07
716,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,32-043,1993,22,21,1771,19.7,1,0,1,1,0,0,4,1,1.8,1.8,1.2,3.0,29,59,64,0.05,0.00,0.05,0.05,0.05,0.09,0.06,0.15,0.09,0.15
717,Cheick Doucouré,ml MLI,MF,Crystal Palace,eng Premier League,25-036,2000,13,4,452,5.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,19,7,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
718,Désiré Doué,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,19-255,2005,18,8,888,9.9,1,4,5,1,0,0,1,0,2.3,2.3,4.0,6.4,57,62,119,0.10,0.41,0.51,0.10,0.51,0.24,0.41,0.64,0.24,0.64
719,Guela Doué,ci CIV,DF,Strasbourg,fr Ligue 1,22-119,2002,20,19,1726,19.2,1,0,1,1,0,0,5,0,0.8,0.8,0.3,1.1,29,93,35,0.05,0.00,0.05,0.05,0.05,0.04,0.02,0.06,0.04,0.06
720,Douglas,br BRA,MF,Nantes,fr Ligue 1,28-031,1997,17,17,1420,15.8,2,2,4,2,0,0,5,0,2.2,2.2,1.3,3.4,6,83,24,0.13,0.13,0.25,0.13,0.25,0.14,0.08,0.22,0.14,0.22
721,Ismaël Doukouré,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,21-204,2003,19,19,1599,17.8,0,1,1,0,0,0,6,0,0.1,0.1,0.7,0.8,12,71,6,0.00,0.06,0.06,0.00,0.06,0.00,0.04,0.04,0.00,0.04
722,Issa Doumbia,ci CIV,MF,Venezia,it Serie A,21-120,2003,11,6,505,5.6,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,8,14,15,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.11,0.08,0.11
723,Kamory Doumbia,ml MLI,MF,Brest,fr Ligue 1,21-361,2003,18,7,793,8.8,1,1,2,1,0,0,0,0,0.7,0.7,0.8,1.5,7,42,33,0.11,0.11,0.23,0.11,0.23,0.08,0.09,0.17,0.08,0.17
724,Amidou Doumbouya,fr FRA,DF,Nice,fr Ligue 1,17-192,2007,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
725,Anastasios Douvikas,gr GRE,FW,Como,it Serie A,25-195,1999,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
726,Anastasios Douvikas,gr GRE,FW,Celta Vigo,es La Liga,25-195,1999,20,6,700,7.8,3,1,4,3,0,0,2,0,4.4,4.4,0.2,4.7,6,6,43,0.39,0.13,0.51,0.39,0.51,0.57,0.03,0.60,0.57,0.60
727,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,27-237,1997,22,20,1767,19.6,8,2,10,6,2,2,0,0,8.7,7.1,2.0,9.1,15,13,129,0.41,0.10,0.51,0.31,0.41,0.44,0.10,0.54,0.36,0.46
728,Flynn Downes,eng ENG,MF,Southampton,eng Premier League,26-024,1999,18,17,1432,15.9,1,0,1,1,0,0,9,0,0.6,0.6,0.9,1.5,18,50,23,0.06,0.00,0.06,0.06,0.06,0.04,0.06,0.09,0.04,0.09
729,Tommy Doyle,eng ENG,MF,Wolves,eng Premier League,23-119,2001,19,3,462,5.1,0,1,1,0,0,0,1,0,0.5,0.5,0.5,1.0,6,38,2,0.00,0.19,0.19,0.00,0.19,0.09,0.10,0.19,0.09,0.19
730,Radu Drăgușin,ro ROU,DF,Tottenham,eng Premier League,23-010,2002,16,14,1252,13.9,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,7,37,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
731,Patrick Drewes,de GER,GK,Bochum,de Bundesliga,32-009,1993,21,21,1890,21.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
732,Tim Drexler,de GER,DF,Hoffenheim,de Bundesliga,19-344,2005,8,5,357,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
733,Domingos Duarte,pt POR,DF,Getafe,es La Liga,29-340,1995,9,8,722,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,20,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
734,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,36-029,1989,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
735,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,30-343,1994,21,21,1713,19.0,6,7,13,5,1,2,3,0,7.8,6.2,5.8,12.0,15,63,115,0.32,0.37,0.68,0.26,0.63,0.41,0.31,0.71,0.32,0.63
736,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,30-070,1994,15,14,1251,13.9,0,2,2,0,0,0,8,1,0.5,0.5,2.4,2.8,9,61,14,0.00,0.14,0.14,0.00,0.14,0.03,0.17,0.20,0.03,0.20
737,Duk,cv CPV,FW,Leganés,es La Liga,24-363,2000,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,7,0.00,0.00,0.00,0.00,0.00,0.09,0.42,0.52,0.09,0.52
738,Denzel Dumfries,nl NED,"DF,FW",Inter,it Serie A,28-301,1996,20,14,1336,14.8,6,1,7,6,0,0,4,0,4.2,4.2,1.8,5.9,30,36,121,0.40,0.07,0.47,0.40,0.47,0.28,0.12,0.40,0.28,0.40
739,Alfred Duncan,gh GHA,MF,Venezia,it Serie A,31-340,1993,11,10,795,8.8,0,0,0,0,0,0,1,0,0.7,0.7,0.8,1.5,7,44,11,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.17,0.08,0.17
740,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,33-084,1991,19,17,1562,17.4,0,0,0,0,0,0,4,0,0.7,0.7,0.5,1.2,17,111,2,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
741,Jáder Durán,co COL,FW,Aston Villa,eng Premier League,21-062,2003,20,4,638,7.1,7,0,7,7,0,0,3,1,4.9,4.9,0.2,5.1,7,13,44,0.99,0.00,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71
742,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,23-264,2001,13,8,709,7.9,4,2,6,4,0,0,2,0,2.2,2.2,2.0,4.1,16,14,68,0.51,0.25,0.76,0.51,0.76,0.27,0.25,0.53,0.27,0.53
743,Julien Duranville,be BEL,"FW,MF",Dortmund,de Bundesliga,18-284,2006,8,2,219,2.4,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,12,4,18,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.03,0.16
